source_file,record_index,local_id,full_id,parent_id,pcode,pcode_name,state,material,click_action,crc,update_flags,owner_id,mesh_id,is_root,is_child,is_mesh_candidate,pos_x,pos_y,pos_z,scale_x,scale_y,scale_z,rot_x,rot_y,rot_z,rot_w,omega_x,omega_y,omega_z,has_text,has_sound,has_particles,has_name_value,distance_from_reference,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,notes
objects_1153_1093.slc,555,3311,919fe1bd-9bd2-775c-e77d-389bacfa4508,0,9,volume,0,3,0,352979,352979,00000000-0000-0000-0000-000000000000,919fe1bd-9bd2-775c-e77d-389bacfa4508,1,0,1,155.3970184326172,222.82403564453125,33.12353515625,1.0058670043945312,0.1208038330078125,0.8291015625,-0.0,-0.0,1.0,0.0,,,,0,0,0,0,,154.89408493041992,222.76363372802734,32.708984375,155.89995193481445,222.88443756103516,33.5380859375,
objects_1153_1093.slc,556,3312,b32660e3-67cc-dc96-e038-32010ce26f9f,0,9,volume,0,3,0,69,69,00000000-0000-0000-0000-000000000000,b32660e3-67cc-dc96-e038-32010ce26f9f,1,0,1,97.07403564453125,221.9811553955078,68.73851776123047,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.34642577171325684,-0.008820873685181141,0.9377320408821106,0.023874597030655434,,,,0,0,0,0,,96.87403564155102,221.78115539252758,68.53851775825024,97.27403564751148,222.18115539848804,68.9385177642107,
objects_1153_1093.slc,557,3329,d7ae48d7-bc81-f7e0-3149-eba730e3a7e4,0,9,volume,0,3,0,70,70,00000000-0000-0000-0000-000000000000,d7ae48d7-bc81-f7e0-3149-eba730e3a7e4,1,0,1,97.64218139648438,221.9814453125,68.73493957519531,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.34642425179481506,-0.008818193338811398,0.9377323985099792,0.023883593099938136,,,,0,0,0,0,,97.44218139350414,221.78144530951977,68.53493957221508,97.84218139946461,222.18144531548023,68.93493957817554,
objects_1153_1093.slc,558,3339,79cc2f94-b77f-9350-d321-1922abceebe6,0,9,volume,0,3,0,80,80,00000000-0000-0000-0000-000000000000,79cc2f94-b77f-9350-d321-1922abceebe6,1,0,1,96.51597595214844,220.9326171875,80.88215637207031,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.40914204716682434,-0.006043997593224049,0.9123511910438538,0.013474402921636257,,,,0,0,0,0,,96.3159759491682,220.73261718451977,80.68215636909008,96.71597595512867,221.13261719048023,81.08215637505054,
objects_1153_1093.slc,559,3429,51d9e408-f299-f303-e501-3b0f468d282b,0,9,volume,0,3,0,8172,8172,00000000-0000-0000-0000-000000000000,51d9e408-f299-f303-e501-3b0f468d282b,1,0,1,121.83743286132812,164.1561279296875,32.679931640625,3.2886691093444824,3.2886691093444824,0.009999999776482582,0.008723540231585503,0.00022863838239572942,-0.02619936317205429,0.999618647755081,,,,0,0,0,0,,120.19309830665588,162.51179337501526,32.67493164073676,123.48176741600037,165.80046248435974,32.68493164051324,
objects_1153_1093.slc,560,3438,2387d73f-5b1f-d22c-a90e-82964cd1f5aa,3446,9,volume,0,3,0,33,33,00000000-0000-0000-0000-000000000000,2387d73f-5b1f-d22c-a90e-82964cd1f5aa,0,1,1,-0.02067600004374981,0.013321000151336193,0.9465330243110657,0.23240236937999725,0.05638770014047623,0.3120097219944,-0.9961938858032227,-0.08715459704399109,5.7660351160393475e-08,0.001348370265169213,,,,0,0,0,0,,-0.13687718473374844,-0.01487284991890192,0.7905281633138657,0.09552518464624882,0.041514850221574306,1.1025378853082657,
objects_1153_1093.slc,561,3439,3e98a782-ce1c-ecad-f19f-88b8473055e7,3446,9,volume,0,3,0,33,33,00000000-0000-0000-0000-000000000000,3e98a782-ce1c-ecad-f19f-88b8473055e7,0,1,1,9.100000170292333e-05,0.020690999925136566,-0.5444329977035522,0.5824537873268127,0.5526741743087769,0.8170435428619385,-0.043662067502737045,5.8583673023804295e-08,3.311370448955131e-07,0.9990463572133544,,,,0,0,0,0,,-0.29113589366170345,-0.25564608722925186,-0.9529547691345215,0.2913178936651093,0.297028087079525,-0.135911226272583,
objects_1153_1093.slc,562,3440,698535e9-201a-8872-ea27-8473e5b21f63,3446,9,volume,0,3,0,609,609,00000000-0000-0000-0000-000000000000,698535e9-201a-8872-ea27-8473e5b21f63,0,1,1,-0.002701000077649951,0.02169799990952015,0.38989201188087463,0.20652218163013458,0.34646177291870117,0.5195380449295044,-3.725276087607199e-09,8.40849168071145e-10,4.546364641092732e-16,1.0,,,,1,0,0,0,,-0.10596209089271724,-0.15153288654983044,0.13012298941612244,0.10056009073741734,0.19492888636887074,0.6496610343456268,
objects_1153_1093.slc,563,3441,a627d16d-8b1f-f6fc-d860-b4fc415e39b2,3446,9,volume,0,3,0,33,33,00000000-0000-0000-0000-000000000000,a627d16d-8b1f-f6fc-d860-b4fc415e39b2,0,1,1,0.0,0.0014949999749660492,0.48852500319480896,0.1934516429901123,0.26673758029937744,0.2811935842037201,-3.725276087607199e-09,8.40849168071145e-10,4.546364641092732e-16,1.0,,,,0,0,0,0,,-0.09672582149505615,-0.13187379017472267,0.3479282110929489,0.09672582149505615,0.13486379012465477,0.629121795296669,
objects_1153_1093.slc,564,3442,2daa6af9-2743-e144-56cd-d0dd0a2dc361,3446,9,volume,0,3,0,33,33,00000000-0000-0000-0000-000000000000,2daa6af9-2743-e144-56cd-d0dd0a2dc361,0,1,1,0.14849799871444702,0.031585998833179474,0.27099600434303284,0.14505091309547424,0.44999900460243225,1.5026696920394897,-0.08216284215450287,-0.15436507761478424,0.08808896690607071,0.980643168584525,,,,0,0,0,0,,0.0759725421667099,-0.19341350346803665,-0.48033884167671204,0.22102345526218414,0.2565855011343956,1.0223308503627777,
objects_1153_1093.slc,565,3443,aa398045-8ca1-cf1d-9f2b-17407aa28ea1,3446,9,volume,0,3,0,33,33,00000000-0000-0000-0000-000000000000,aa398045-8ca1-cf1d-9f2b-17407aa28ea1,0,1,1,-0.14590400457382202,0.036986999213695526,0.265625,0.14505091309547424,0.44999900460243225,1.5026696920394897,-0.18233008682727814,0.13765643537044525,0.029000472277402878,0.9731214815460335,,,,0,0,0,0,,-0.21842946112155914,-0.1880125030875206,-0.4857098460197449,-0.0733785480260849,0.26198650151491165,1.0169598460197449,
objects_1153_1093.slc,566,3444,1441da02-0224-dc88-3d79-b72dfbd70422,3446,9,volume,0,3,0,33,33,00000000-0000-0000-0000-000000000000,1441da02-0224-dc88-3d79-b72dfbd70422,0,1,1,-0.0677030012011528,0.036591000854969025,-0.30542001128196716,0.20485137403011322,0.5342473983764648,2.374069929122925,-0.053208742290735245,0.022568324580788612,-0.04121502488851547,0.9974772289094591,,,,0,0,0,0,,-0.1701286882162094,-0.2305326983332634,-1.4924549758434296,0.03472268581390381,0.30371470004320145,0.8816149532794952,
objects_1153_1093.slc,567,3445,26b17a58-10c8-300a-4290-cc22780170ea,3446,9,volume,0,3,0,28,28,00000000-0000-0000-0000-000000000000,26b17a58-10c8-300a-4290-cc22780170ea,0,1,1,0.0767970010638237,0.03639199957251549,-0.30542001128196716,0.20485137403011322,0.5342473983764648,2.374069929122925,-0.07062339037656784,-0.02198350802063942,0.0415215790271759,0.9963960159404068,,,,0,0,0,0,,-0.02562868595123291,-0.23073169961571693,-1.4924549758434296,0.1792226880788803,0.3035156987607479,0.8816149532794952,
objects_1153_1093.slc,568,3446,b0d623f2-655e-5a49-8495-5776985ab20e,0,9,volume,0,3,0,1354,1354,00000000-0000-0000-0000-000000000000,b0d623f2-655e-5a49-8495-5776985ab20e,1,0,1,189.4630126953125,199.22415161132812,34.62192916870117,0.4104164242744446,0.3343600332736969,0.8257998824119568,-0.0,0.0,-0.7071067690849304,0.7071067932881644,,,,0,0,0,0,,189.25780448317528,199.05697159469128,34.20902922749519,189.66822090744972,199.39133162796497,35.03482910990715,
objects_1153_1093.slc,569,3546,fa6593cc-5a11-bfa8-3836-e770484d05fc,3551,9,volume,0,3,0,20,20,00000000-0000-0000-0000-000000000000,fa6593cc-5a11-bfa8-3836-e770484d05fc,0,1,1,0.013183999806642532,0.00841199979186058,0.23677200078964233,0.15209588408470154,0.04364564269781113,0.04262480512261391,0.5664060711860657,0.0,0.0,0.8241263025310899,,,,0,0,0,0,,-0.06286394223570824,-0.013410821557044983,0.21545959822833538,0.0892319418489933,0.030234821140766144,0.2580844033509493,
objects_1153_1093.slc,570,3547,3ec13c8f-4a60-9b02-c4d3-21879dd672e0,3551,9,volume,0,3,0,111,111,00000000-0000-0000-0000-000000000000,3ec13c8f-4a60-9b02-c4d3-21879dd672e0,0,1,1,0.013183999806642532,-0.3550730049610138,-0.10366799682378769,0.5225074887275696,0.05919340252876282,0.026584723964333534,0.5664060115814209,0.0,0.0,0.8241263434962065,,,,0,0,0,0,,-0.24806974455714226,-0.3846697062253952,-0.11696035880595446,0.2744377441704273,-0.3254763036966324,-0.09037563484162092,
objects_1153_1093.slc,571,3548,915497a9-747b-cc98-21b4-ddbd3504ca9e,3551,9,volume,0,3,0,112,112,00000000-0000-0000-0000-000000000000,915497a9-747b-cc98-21b4-ddbd3504ca9e,0,1,1,0.013183999806642532,-0.1454329937696457,-0.08437599986791611,0.5038738250732422,0.08358031511306763,0.05602756887674332,0.5664060115814209,0.0,0.0,0.8241263434962065,,,,0,0,0,0,,-0.23875291272997856,-0.1872231513261795,-0.11238978430628777,0.2651209123432636,-0.10364283621311188,-0.05636221542954445,
objects_1153_1093.slc,572,3549,02cdedad-a1a1-74b2-50f8-81b3fd1bcc5d,3551,9,volume,0,3,0,21,21,00000000-0000-0000-0000-000000000000,02cdedad-a1a1-74b2-50f8-81b3fd1bcc5d,0,1,1,0.015869000926613808,0.13885100185871124,-0.10656599700450897,0.5228613615036011,0.7055090665817261,0.9899485111236572,0.5664060115814209,0.0,0.0,0.8241263434962065,,,,0,0,0,0,,-0.24556167982518673,-0.2139035314321518,-0.6015402525663376,0.27729968167841434,0.4916055351495743,0.38840825855731964,
objects_1153_1093.slc,573,3550,8693207e-4652-dc05-0c5d-4c90472978d3,3551,9,volume,0,3,0,107,107,00000000-0000-0000-0000-000000000000,8693207e-4652-dc05-0c5d-4c90472978d3,0,1,1,0.012543000280857086,0.2607850134372711,-0.09688600152730942,0.03791988268494606,0.6577993035316467,0.6957481503486633,0.5664060115814209,0.0,0.0,0.8241263434962065,,,,0,0,0,0,,-0.006416941061615944,-0.06811463832855225,-0.4447600767016411,0.031502941623330116,0.5896846652030945,0.25098807364702225,
objects_1153_1093.slc,574,3551,ee3b42e0-c026-516c-302e-52966339cbb7,0,9,volume,0,3,0,4898,4898,00000000-0000-0000-0000-000000000000,ee3b42e0-c026-516c-302e-52966339cbb7,1,0,1,123.48131561279297,144.2047119140625,32.96186447143555,0.05501977726817131,0.05501977726817131,0.05501977726817131,0.0,0.0,0.0,1.0,,,,0,0,0,0,,123.45380572415888,144.17720202542841,32.93435458280146,123.50882550142705,144.23222180269659,32.98937436006963,
objects_1153_1093.slc,575,3569,a3226c13-5ea6-cec7-ed46-bc2efe63add3,0,9,volume,0,3,0,426,426,00000000-0000-0000-0000-000000000000,a3226c13-5ea6-cec7-ed46-bc2efe63add3,1,0,1,100.8703384399414,187.30360412597656,33.478271484375,1.2501440048217773,1.2501438856124878,1.6820813417434692,0.0,0.0,-5.960465188081798e-08,0.9999999999999982,,,,0,0,0,0,,100.24526643753052,186.67853218317032,32.637230813503265,101.4954104423523,187.9286760687828,34.319312155246735,
objects_1153_1093.slc,576,3570,95803143-8639-d8ef-b5f1-36396fed5beb,3619,9,volume,0,1,1,348,348,00000000-0000-0000-0000-000000000000,95803143-8639-d8ef-b5f1-36396fed5beb,0,1,1,-2.6449220180511475,-13.026071548461914,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-2.8649220168590546,-13.321071535348892,-0.02500000037252903,-2.4249220192432404,-12.731071561574936,0.02500000037252903,
objects_1153_1093.slc,577,3571,f7fb5f09-b5b3-f05e-c080-ddad9dd1b897,3619,9,volume,0,1,1,306,306,00000000-0000-0000-0000-000000000000,f7fb5f09-b5b3-f05e-c080-ddad9dd1b897,0,1,1,-2.6449239253997803,-11.748587608337402,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-2.8649239242076874,-12.04358759522438,-0.02500000037252903,-2.424923926591873,-11.453587621450424,0.02500000037252903,
objects_1153_1093.slc,578,3572,96653a4f-41e5-7e20-0108-a9dc17e9b53d,3619,9,volume,0,1,1,306,306,00000000-0000-0000-0000-000000000000,96653a4f-41e5-7e20-0108-a9dc17e9b53d,0,1,1,-2.6449220180511475,-10.508049964904785,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-2.8649220168590546,-10.803049951791763,-0.02500000037252903,-2.4249220192432404,-10.213049978017807,0.02500000037252903,
objects_1153_1093.slc,579,3573,aa10d510-93eb-ddff-7059-f8d6c054e76b,3619,9,volume,0,1,1,308,308,00000000-0000-0000-0000-000000000000,aa10d510-93eb-ddff-7059-f8d6c054e76b,0,1,1,-2.6449170112609863,-9.021160125732422,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-2.8649170100688934,-9.3161601126194,-0.02500000037252903,-2.4249170124530792,-8.726160138845444,0.02500000037252903,
objects_1153_1093.slc,580,3574,9c029046-5cde-c161-242e-829c6f4636bd,3619,9,volume,0,1,1,312,312,00000000-0000-0000-0000-000000000000,9c029046-5cde-c161-242e-829c6f4636bd,0,1,1,-2.6449239253997803,-7.46976900100708,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-2.8649239242076874,-7.764768987894058,-0.02500000037252903,-2.424923926591873,-7.174769014120102,0.02500000037252903,
objects_1153_1093.slc,581,3575,8682f69c-411a-86f1-ce9b-f43bf61f996d,3619,9,volume,0,1,1,312,312,00000000-0000-0000-0000-000000000000,8682f69c-411a-86f1-ce9b-f43bf61f996d,0,1,1,-2.644913911819458,-5.975217819213867,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-2.864913910627365,-6.270217806100845,-0.02500000037252903,-2.424913913011551,-5.680217832326889,0.02500000037252903,
objects_1153_1093.slc,582,3576,171aa3df-5ef9-ae1a-ebe4-c31f307005a6,3619,9,volume,0,1,1,312,312,00000000-0000-0000-0000-000000000000,171aa3df-5ef9-ae1a-ebe4-c31f307005a6,0,1,1,-2.64491605758667,-4.532492160797119,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-2.864916056394577,-4.827492147684097,-0.02500000037252903,-2.424916058778763,-4.237492173910141,0.02500000037252903,
objects_1153_1093.slc,583,3577,9357c4ef-e482-3341-0727-91db03eb2787,3619,9,volume,0,1,1,306,306,00000000-0000-0000-0000-000000000000,9357c4ef-e482-3341-0727-91db03eb2787,0,1,1,-2.6449151039123535,-3.0103719234466553,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-2.8649151027202606,-3.3053719103336334,-0.02500000037252903,-2.4249151051044464,-2.715371936559677,0.02500000037252903,
objects_1153_1093.slc,584,3578,1bf663c6-913a-cc3d-3432-e8552e729116,3619,9,volume,0,1,1,304,304,00000000-0000-0000-0000-000000000000,1bf663c6-913a-cc3d-3432-e8552e729116,0,1,1,-2.6449270248413086,-1.5391180515289307,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-2.8649270236492157,-1.8341180384159088,-0.02500000037252903,-2.4249270260334015,-1.2441180646419525,0.02500000037252903,
objects_1153_1093.slc,585,3579,b5b6c73a-6c42-8ad2-79bd-a9d959dfbe2a,3619,9,volume,0,1,1,304,304,00000000-0000-0000-0000-000000000000,b5b6c73a-6c42-8ad2-79bd-a9d959dfbe2a,0,1,1,-2.6449220180511475,-0.046167001128196716,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-2.8649220168590546,-0.34116698801517487,-0.02500000037252903,-2.4249220192432404,0.24883298575878143,0.02500000037252903,
objects_1153_1093.slc,586,3580,1f1999ae-c7de-467e-cab3-935e9116ca6a,3619,9,volume,0,1,1,356,356,00000000-0000-0000-0000-000000000000,1f1999ae-c7de-467e-cab3-935e9116ca6a,0,1,1,-5.286228179931641,-13.072179794311523,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-5.506228178739548,-13.367179781198502,-0.02500000037252903,-5.0662281811237335,-12.777179807424545,0.02500000037252903,
objects_1153_1093.slc,587,3581,deee7b73-0e7e-0ee1-a64d-8fe92e91ea78,3619,9,volume,0,1,1,193,193,00000000-0000-0000-0000-000000000000,deee7b73-0e7e-0ee1-a64d-8fe92e91ea78,0,1,1,-5.286228179931641,-11.794695854187012,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-5.506228178739548,-12.08969584107399,-0.02500000037252903,-5.0662281811237335,-11.499695867300034,0.02500000037252903,
objects_1153_1093.slc,588,3582,fb96239a-7dc1-b0e2-8d06-b24e052b4ffb,3619,9,volume,0,1,1,191,191,00000000-0000-0000-0000-000000000000,fb96239a-7dc1-b0e2-8d06-b24e052b4ffb,0,1,1,-5.28622579574585,-10.554158210754395,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-5.506225794553757,-10.849158197641373,-0.02500000037252903,-5.0662257969379425,-10.259158223867416,0.02500000037252903,
objects_1153_1093.slc,589,3583,70f2f505-c73b-5391-3ed9-fe459055dff7,3619,9,volume,0,1,1,207,207,00000000-0000-0000-0000-000000000000,70f2f505-c73b-5391-3ed9-fe459055dff7,0,1,1,-5.2862229347229,-9.067268371582031,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-5.5062229335308075,-9.36226835846901,-0.02500000037252903,-5.066222935914993,-8.772268384695053,0.02500000037252903,
objects_1153_1093.slc,590,3584,8e39edab-a6ab-293b-65b6-83fcebe6190b,3619,9,volume,0,1,1,239,239,00000000-0000-0000-0000-000000000000,8e39edab-a6ab-293b-65b6-83fcebe6190b,0,1,1,-5.286227226257324,-7.515872955322266,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-5.506227225065231,-7.810872942209244,-0.02500000037252903,-5.066227227449417,-7.2208729684352875,0.02500000037252903,
objects_1153_1093.slc,591,3585,fc90c8c4-50ec-a207-e27d-be8f91e693e8,3619,9,volume,0,1,1,231,231,00000000-0000-0000-0000-000000000000,fc90c8c4-50ec-a207-e27d-be8f91e693e8,0,1,1,-5.286220073699951,-6.021320819854736,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-5.506220072507858,-6.3163208067417145,-0.02500000037252903,-5.066220074892044,-5.726320832967758,0.02500000037252903,
objects_1153_1093.slc,592,3586,4d1a572e-45f5-305c-9034-72dfed2a613f,3619,9,volume,0,1,1,255,255,00000000-0000-0000-0000-000000000000,4d1a572e-45f5-305c-9034-72dfed2a613f,0,1,1,-5.286221027374268,-4.578597068786621,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-5.506221026182175,-4.873597055673599,-0.02500000037252903,-5.0662210285663605,-4.283597081899643,0.02500000037252903,
objects_1153_1093.slc,593,3587,dc7af71a-446b-6c75-accb-1c603efc9e09,3619,9,volume,0,1,1,191,191,00000000-0000-0000-0000-000000000000,dc7af71a-446b-6c75-accb-1c603efc9e09,0,1,1,-5.286218166351318,-3.0564749240875244,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-5.5062181651592255,-3.3514749109745026,-0.02500000037252903,-5.066218167543411,-2.7614749372005463,0.02500000037252903,
objects_1153_1093.slc,594,3588,00dcecb5-0f86-828c-d0aa-a54f9f4c57ab,3619,9,volume,0,1,1,215,215,00000000-0000-0000-0000-000000000000,00dcecb5-0f86-828c-d0aa-a54f9f4c57ab,0,1,1,-5.286229133605957,-1.5852199792861938,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-5.506229132413864,-1.880219966173172,-0.02500000037252903,-5.06622913479805,-1.2902199923992157,0.02500000037252903,
objects_1153_1093.slc,595,3589,eb58f033-6abc-a559-7386-373431f0476a,3619,9,volume,0,1,1,249,249,00000000-0000-0000-0000-000000000000,eb58f033-6abc-a559-7386-373431f0476a,0,1,1,-5.286224842071533,-0.09226900339126587,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-5.50622484087944,-0.387268990278244,-0.02500000037252903,-5.066224843263626,0.20273098349571228,0.02500000037252903,
objects_1153_1093.slc,596,3590,e75f9837-d8d6-2dc7-4b37-3a4abc09cdac,3619,9,volume,0,1,1,552,552,00000000-0000-0000-0000-000000000000,e75f9837-d8d6-2dc7-4b37-3a4abc09cdac,0,1,1,-7.943912982940674,-13.118576049804688,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-8.163912981748581,-13.413576036691666,-0.02500000037252903,-7.723912984132767,-12.82357606291771,0.02500000037252903,
objects_1153_1093.slc,597,3591,75b90147-4182-5bb2-8091-14507de28695,3619,9,volume,0,1,1,354,354,00000000-0000-0000-0000-000000000000,75b90147-4182-5bb2-8091-14507de28695,0,1,1,-7.943912982940674,-11.84108829498291,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-8.163912981748581,-12.136088281869888,-0.02500000037252903,-7.723912984132767,-11.546088308095932,0.02500000037252903,
objects_1153_1093.slc,598,3592,5640e16c-790f-0b31-1d2c-06d821855c76,3619,9,volume,0,1,1,358,358,00000000-0000-0000-0000-000000000000,5640e16c-790f-0b31-1d2c-06d821855c76,0,1,1,-7.943910121917725,-10.600549697875977,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-8.163910120725632,-10.895549684762955,-0.02500000037252903,-7.7239101231098175,-10.305549710988998,0.02500000037252903,
objects_1153_1093.slc,599,3593,de122474-555b-4b3d-a372-47bffef8deee,3619,9,volume,0,1,1,372,372,00000000-0000-0000-0000-000000000000,de122474-555b-4b3d-a372-47bffef8deee,0,1,1,-7.943906784057617,-9.113659858703613,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-8.163906782865524,-9.408659845590591,-0.02500000037252903,-7.72390678524971,-8.818659871816635,0.02500000037252903,
objects_1153_1093.slc,600,3594,7f732eab-cb69-08cf-77b7-cc97e1e61983,3619,9,volume,0,1,1,420,420,00000000-0000-0000-0000-000000000000,7f732eab-cb69-08cf-77b7-cc97e1e61983,0,1,1,-7.943914890289307,-7.56226921081543,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-8.163914889097214,-7.857269197702408,-0.02500000037252903,-7.7239148914813995,-7.2672692239284515,0.02500000037252903,
objects_1153_1093.slc,601,3595,3111ce62-2c42-de78-f457-d25f8ca8d6d5,3619,9,volume,0,1,1,420,420,00000000-0000-0000-0000-000000000000,3111ce62-2c42-de78-f457-d25f8ca8d6d5,0,1,1,-7.943904876708984,-6.067709922790527,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-8.163904875516891,-6.3627099096775055,-0.02500000037252903,-7.723904877901077,-5.772709935903549,0.02500000037252903,
objects_1153_1093.slc,602,3596,6c481225-c348-8217-c756-44ae98f160ea,3619,9,volume,0,1,1,402,402,00000000-0000-0000-0000-000000000000,6c481225-c348-8217-c756-44ae98f160ea,0,1,1,-7.943905830383301,-4.6249871253967285,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-8.163905829191208,-4.919987112283707,-0.02500000037252903,-7.723905831575394,-4.32998713850975,0.02500000037252903,
objects_1153_1093.slc,603,3597,bed770ba-6b33-df81-7d99-2d0825fd973c,3619,9,volume,0,1,1,342,342,00000000-0000-0000-0000-000000000000,bed770ba-6b33-df81-7d99-2d0825fd973c,0,1,1,-7.943906784057617,-3.102864980697632,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-8.163906782865524,-3.39786496758461,-0.02500000037252903,-7.72390678524971,-2.8078649938106537,0.02500000037252903,
objects_1153_1093.slc,604,3598,10db9019-3451-fd3b-a8bc-eaef2e2ec62f,3619,9,volume,0,1,1,348,348,00000000-0000-0000-0000-000000000000,10db9019-3451-fd3b-a8bc-eaef2e2ec62f,0,1,1,-7.943918228149414,-1.6316100358963013,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-8.163918226957321,-1.9266100227832794,-0.02500000037252903,-7.723918229341507,-1.3366100490093231,0.02500000037252903,
objects_1153_1093.slc,605,3599,cd7b639e-c1c8-2086-f662-2df2f133553c,3619,9,volume,0,1,1,4407,4407,00000000-0000-0000-0000-000000000000,cd7b639e-c1c8-2086-f662-2df2f133553c,0,1,1,-7.943912982940674,-0.1386599987745285,0.0,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-8.163912981748581,-0.43365998566150665,-0.02500000037252903,-7.723912984132767,0.15633998811244965,0.02500000037252903,
objects_1153_1093.slc,606,3600,14eed885-183c-261a-60ab-dfff48defeec,3619,9,volume,0,1,1,210,210,00000000-0000-0000-0000-000000000000,14eed885-183c-261a-60ab-dfff48defeec,0,1,1,-10.589446067810059,-13.164737701416016,0.00024399999529123306,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-10.809446066617966,-13.459737688302994,-0.024756000377237797,-10.369446069002151,-12.869737714529037,0.025244000367820263,
objects_1153_1093.slc,607,3601,299da32c-a9b8-f38e-81a5-93e790879474,3619,9,volume,0,1,1,207,207,00000000-0000-0000-0000-000000000000,299da32c-a9b8-f38e-81a5-93e790879474,0,1,1,-11.077134132385254,-10.655265808105469,0.00024399999529123306,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-11.297134131193161,-10.950265794992447,-0.024756000377237797,-10.857134133577347,-10.36026582121849,0.025244000367820263,
objects_1153_1093.slc,608,3602,2fc472ef-4dd2-e5b0-4aff-046b2e57ab9a,3619,9,volume,0,1,1,207,207,00000000-0000-0000-0000-000000000000,2fc472ef-4dd2-e5b0-4aff-046b2e57ab9a,0,1,1,-10.589442253112793,-10.646716117858887,0.00024399999529123306,0.4399999976158142,0.5899999737739563,0.05000000074505806,0.0,0.0,0.0,1.0,,,,0,0,0,0,,-10.8094422519207,-10.941716104745865,-0.024756000377237797,-10.369442254304886,-10.351716130971909,0.025244000367820263,
